,datetime,expt_num,type,index,value
0,2023-01-29,0,dli,0,3.6497856690000003
1,2023-01-29,0,dli,1,2.6129608992
2,2023-01-29,0,dli,2,0.3761955262799999
3,2023-01-29,0,dli,3,3.8759872302
4,2023-01-29,0,dli,4,3.5113203918
5,2023-01-29,0,dli,5,3.2335828181999995
6,2023-01-29,0,dli,6,8.23082823
7,2023-01-29,0,dli,7,4.735875276000001
8,2023-01-29,0,dli,8,4.951118898
9,2023-01-30,0,dli,0,0.835177392
10,2023-01-30,0,dli,1,0.755054946
11,2023-01-30,0,dli,2,0.087142473
12,2023-01-30,0,dli,3,1.141019784
13,2023-01-30,0,dli,4,1.074532554
14,2023-01-30,0,dli,5,0.8001448919999999
15,2023-01-30,0,dli,6,2.21669946
16,2023-01-30,0,dli,7,1.372274784
17,2023-01-30,0,dli,8,1.549259784
18,2023-01-31,0,dli,0,2.694329892
19,2023-01-31,0,dli,1,2.131649784
20,2023-01-31,0,dli,2,0.4176225215999999
21,2023-01-31,0,dli,3,3.884354352
22,2023-01-31,0,dli,4,3.484012338
23,2023-01-31,0,dli,5,2.2637475
24,2023-01-31,0,dli,6,6.54088446
25,2023-01-31,0,dli,7,4.342680216
26,2023-01-31,0,dli,8,4.846702553999999
27,2023-02-01,0,dli,0,2.083927338
28,2023-02-01,0,dli,1,2.1179475
29,2023-02-01,0,dli,2,0.3896775377999999
30,2023-02-01,0,dli,3,3.817327014
31,2023-02-01,0,dli,4,3.211177608
32,2023-02-01,0,dli,5,2.280419892
33,2023-02-01,0,dli,6,5.80722696
34,2023-02-01,0,dli,7,4.15779723
35,2023-02-01,0,dli,8,4.771642607999999
36,2023-02-02,0,dli,0,3.7619763876
37,2023-02-02,0,dli,1,2.9137127706000006
38,2023-02-02,0,dli,2,2.2149153
39,2023-02-02,0,dli,3,2.6622326970000003
40,2023-02-02,0,dli,4,3.1857081948
41,2023-02-02,0,dli,5,4.0973134338
42,2023-02-02,0,dli,6,4.998236727599999
43,2023-02-02,0,dli,7,4.7364803676
44,2023-02-02,0,dli,8,4.5455228406
45,2023-02-03,0,dli,0,2.0621245679999998
46,2023-02-03,0,dli,1,2.185987662
47,2023-02-03,0,dli,2,2.088044892
48,2023-02-03,0,dli,3,1.430865324
49,2023-02-03,0,dli,4,2.207182446
50,2023-02-03,0,dli,5,1.736909568
51,2023-02-03,0,dli,6,3.20105277
52,2023-02-03,0,dli,7,2.74556304
53,2023-02-03,0,dli,8,4.304137824
54,2023-02-04,0,dli,0,1.0498870943999998
55,2023-02-04,0,dli,1,2.1556451537999997
56,2023-02-04,0,dli,2,2.5074780281999995
57,2023-02-04,0,dli,3,1.7073261702
58,2023-02-04,0,dli,4,2.4245041337999997
59,2023-02-04,0,dli,5,1.5597145458
60,2023-02-04,0,dli,6,4.2634422359999995
61,2023-02-04,0,dli,7,3.7059066161999996
62,2023-02-04,0,dli,8,4.868524818000001
63,2023-02-05,0,dli,0,0.7091639208
64,2023-02-05,0,dli,1,1.8808449264
65,2023-02-05,0,dli,2,1.8152774028
66,2023-02-05,0,dli,3,0.9400186026
67,2023-02-05,0,dli,4,1.7150939514
68,2023-02-05,0,dli,5,1.2210971993999997
69,2023-02-05,0,dli,6,3.1863396276000002
70,2023-02-05,0,dli,7,2.0973394853999996
71,2023-02-05,0,dli,8,3.6083760174000004
72,2023-02-06,0,dli,0,0.485189838
73,2023-02-06,0,dli,1,1.34176581
74,2023-02-06,0,dli,2,1.144799892
75,2023-02-06,0,dli,3,0.6056109828
76,2023-02-06,0,dli,4,1.807851312
77,2023-02-06,0,dli,5,0.960120054
78,2023-02-06,0,dli,6,3.074758866
79,2023-02-06,0,dli,7,1.2436866359999998
80,2023-02-06,0,dli,8,3.098654838
81,2023-02-07,0,dli,0,0.6293701620000001
82,2023-02-07,0,dli,1,0.946552392
83,2023-02-07,0,dli,2,0.7499247299999999
84,2023-02-07,0,dli,3,0.44840265119999995
85,2023-02-07,0,dli,4,1.2675821219999999
86,2023-02-07,0,dli,5,0.954112446
87,2023-02-07,0,dli,6,2.134417878
88,2023-02-07,0,dli,7,0.889312284
89,2023-02-07,0,dli,8,2.125575108
90,2023-02-08,0,dli,0,0.7663679767799999
91,2023-02-08,0,dli,1,1.6005824045999997
92,2023-02-08,0,dli,2,1.0478201364
93,2023-02-08,0,dli,3,0.7526295846000001
94,2023-02-08,0,dli,4,2.0701190196
95,2023-02-08,0,dli,5,1.4798990898
96,2023-02-08,0,dli,6,3.4160537159999995
97,2023-02-08,0,dli,7,1.3308213708
98,2023-02-08,0,dli,8,3.6934789752
99,2023-02-09,0,dli,0,0.0
100,2023-02-09,0,dli,1,0.0
101,2023-02-09,0,dli,2,0.0
102,2023-02-09,0,dli,3,0.0
103,2023-02-09,0,dli,4,0.0
104,2023-02-09,0,dli,5,0.0
105,2023-02-09,0,dli,6,0.0
106,2023-02-09,0,dli,7,0.0
107,2023-02-09,0,dli,8,0.0
108,2023-02-10,0,dli,0,0.0
109,2023-02-10,0,dli,1,0.0
110,2023-02-10,0,dli,2,0.0
111,2023-02-10,0,dli,3,0.0
112,2023-02-10,0,dli,4,0.0
113,2023-02-10,0,dli,5,0.0
114,2023-02-10,0,dli,6,0.0
115,2023-02-10,0,dli,7,0.0
116,2023-02-10,0,dli,8,0.0
117,2023-02-11,0,dli,0,0.8317575288
118,2023-02-11,0,dli,1,0.8440922952000001
119,2023-02-11,0,dli,2,0.27980116199999994
120,2023-02-11,0,dli,3,0.42820633799999996
121,2023-02-11,0,dli,4,0.3334139712
122,2023-02-11,0,dli,5,0.6120539172
123,2023-02-11,0,dli,6,0.4543915968
124,2023-02-11,0,dli,7,0.566999784
125,2023-02-11,0,dli,8,1.2046230252
126,2023-02-12,0,dli,0,0.32774836679999997
127,2023-02-12,0,dli,1,0.30330897120000005
128,2023-02-12,0,dli,2,0.055719007919999994
129,2023-02-12,0,dli,3,0.61753536
130,2023-02-12,0,dli,4,0.2574629172
131,2023-02-12,0,dli,5,0.250073946
132,2023-02-12,0,dli,6,0.640116054
133,2023-02-12,0,dli,7,0.0
134,2023-02-12,0,dli,8,0.43805697479999994
135,2023-02-13,0,dli,0,2.4720320825999997
136,2023-02-13,0,dli,1,1.6060817214
137,2023-02-13,0,dli,2,0.6297279552
138,2023-02-13,0,dli,3,4.29715125
139,2023-02-13,0,dli,4,1.4910478865999999
140,2023-02-13,0,dli,5,1.837592406
141,2023-02-13,0,dli,6,4.551396642000001
142,2023-02-13,0,dli,7,0.0
143,2023-02-13,0,dli,8,3.155260392
